REF_ORDER_NUMBER,DISTRIBUTOR_CODE,ORDER_STATUS,DELIVERY_DATE,CANCELLED_DATE,ORDER_NOTE
S876959,1000102,1,2025-01-29 23:59:59,,Import order
S876960,1000102,1,2025-01-29 23:59:59,,Import order
S876961,1000102,1,2025-01-30 23:59:59,,Import order
