1033SO2502034101911,Promotion Order,,110423,1008384,110008720,80882,358,10158,8232173857037996,1,2025-02-03 15:12:59,1057370;1058364,45032,N,504,42,0,388636,195872544,8,15669803.52,388636,N,N,,Y,Y,0;0,,1000102,
1033SO2502034101911,Promotion Order,,110423,1008384,110008720,80882,358,10158,11567395,2,2025-02-03 15:12:59,1058364,G2467,N,540,540,0,0,0,0,0,0,N,Y,8232173857037996;8232173857037997;8232173857037998,Y,N,0,,1000102,
1033SO2502034101911,Promotion Order,,110423,1008384,110008720,80882,358,10158,8232173857037997,3,2025-02-03 15:12:59,1057370;1058364,48038,N,432,72,0,548636,237010752,8,18960860.16,548636,N,N,,Y,Y,0;0,,1000102,
1033SO2502034101911,Promotion Order,,110423,1008384,110008720,80882,358,10158,8232173857037998,4,2025-02-03 15:12:59,1057370;1058364,48040,N,468,39,0,318636,149121648,8,11929731.84,318636,N,N,,Y,Y,0;0,,1000102,
